game_id,halfmoves,move,eval
0,1,c1c2,0.0
0,2,a4a3,0.0
0,3,b2b3,0.0
0,4,c4b3,0.0
0,5,c2b2,0.0
0,6,C@c3,0.0
0,7,b2b3,0.0
0,8,a3b3,0.0
0,9,E@b2,0.0
0,10,b4a4,0.0
0,11,b2c1,0.0
0,12,a4b4,0.0
0,13,c1b2,0.0
0,14,G@a4,0.0
0,15,C@c1,0.0
0,16,b4c4,0.0
0,17,b1a2,0.0
0,18,c4b4,0.0
0,19,a2b1,0.0
0,20,b4c4,0.0
0,21,b1a2,0.0
0,22,c4b4,0.0
1,1,c1c2,0.0
1,2,a4a3,0.0
1,3,b2b3,0.0
1,4,c4b3,0.0
1,5,c2b2,0.0
1,6,C@c3,0.0
1,7,b2b3,0.0
1,8,a3b3,0.0
1,9,E@b2,0.0
1,10,G@a4,0.0
1,11,C@c1,0.0
1,12,b4c4,0.0
1,13,b1a2,0.0
1,14,c4b4,0.0
1,15,a2b1,0.0
1,16,b4c4,0.0
1,17,b1a2,0.0
1,18,c4b4,0.0
2,1,c1c2,0.0
2,2,a4a3,0.0
2,3,b2b3,0.0
2,4,c4b3,0.0
2,5,c2b2,0.0
2,6,C@c3,0.0
2,7,b2b3,0.0
2,8,a3b3,0.0
2,9,E@b2,0.0
2,10,G@a4,0.0
2,11,C@c1,0.0
2,12,b4c4,0.0
2,13,b1a2,0.0
2,14,c4b4,0.0
2,15,a2b1,0.0
2,16,b4c4,0.0
2,17,b1a2,0.0
2,18,c4b4,0.0
3,1,c1c2,0.0
3,2,a4a3,0.0
3,3,b2b3,0.0
3,4,c4b3,0.0
3,5,c2b2,0.0
3,6,b4c3,0.0
3,7,b2b3,0.0
3,8,a3b3,0.0
3,9,E@b2,0.0
3,10,c3b4,0.0
3,11,b2c1,0.0
3,12,C@c3,0.0
3,13,c1b2,0.0
3,14,G@a4,0.0
3,15,C@c1,0.0
3,16,b4c4,0.0
3,17,b1a2,0.0
3,18,c4b4,0.0
3,19,a2b1,0.0
3,20,b4c4,0.0
3,21,b1a2,0.0
3,22,c4b4,0.0
4,1,c1c2,0.0
4,2,a4a3,0.0
4,3,b2b3,0.0
4,4,c4b3,0.0
4,5,c2b2,0.0
4,6,C@c3,0.0
4,7,b2b3,0.0
4,8,a3b3,0.0
4,9,E@b2,0.0
4,10,b4c4,0.0
4,11,C@c1,0.0
4,12,c4b4,0.0
4,13,b1a2,0.0
